Mapping Coverage,55.52

Input Path,Failed Mapping Count
tradePackage.packageHeader.packageInformation.executionVenueType,1
tradePackage.packageHeader.packageIdentifier.tradeId.tradeIdScheme,3
tradePackage.trade.swap.swapStream.paymentDates.paymentFrequency.period,12
paymentDetails.grossCashflow.cashflowAmount.currency,13
termination.tradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,7
trade.otherPartyPayment.paymentDate.unadjustedDate,1
tradePackage.trade.tradeHeader.partyTradeIdentifier.partyReference.href,6
change.indexChange.indexFactor,2
termination.tradeIdentifier.partyReference.href,7
tradePackage.packageHeader.packageIdentifier.issuer,3
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.currency.currencyScheme,12
termination.tradeIdentifier.versionedTradeId.version,7
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,1
tradePackage.trade.swap.swapStream.calculationPeriodDates.effectiveDate.unadjustedDate,12
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.indexTenor.periodMultiplier,6
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.currency,12
trade.approvals.approval.approvingPartyReference.href,2
change.payment.receiverPartyReference.href,2
correlationId.correlationIdScheme,18
paymentDetails.grossCashflow.cashflowAmount.amount,13
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,2
change.trade.creditDefaultSwap.generalTerms.scheduledTerminationDate.unadjustedDate,2
sequenceNumber,18
tradePackage.trade.swap.swapStream.resetDates.fixingDates.dayType,6
validation.validationScheme,3
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,2
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexName,2
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,13
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId.indexIdScheme,2
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.indexTenor.period,6
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.businessCenter,6
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.initialValue,12
tradePackage.trade.swap.swapStream.resetDates.resetFrequency.period,6
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.id,6
change.payment.paymentAmount.amount,2
trade.approvals.approval.approvedPartyReference.href,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,2
trade.approvals.approval.status,2
termination.payment.id,7
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId.tradeIdScheme,2
trade.otherPartyPayment.paymentAmount.currency,1
trade.approvals.approval.type,2
trade.otherPartyPayment.payerPartyReference.href,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.fixedAmountCalculation.fixedRate,2
paymentDetails.paymentReference.href,10
change.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2
change.payment.paymentAmount.currency,2
tradePackage.packageHeader.packageType,1
tradePackage.trade.swap.swapStream.receiverPartyReference.href,12
change.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,2
tradePackage.trade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,6
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,1
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.unadjustedDate,12
change.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.currency,2
correlationId,18
tradePackage.packageHeader.packageInformation.intentToClear,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId.entityIdScheme,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessDayConvention,12
change.trade.creditDefaultSwap.generalTerms.sellerPartyReference.href,2
tradePackage.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,12
tradePackage.trade.tradeHeader.partyTradeIdentifier.tradeId,6
tradePackage.trade.swap.swapStream.calculationPeriodDates.id,12
termination.changeInNotionalAmount.amount,7
tradePackage.trade.swap.swapStream.resetDates.calculationPeriodDatesReference.href,6
change.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2
tradePackage.trade.swap.swapStream.payerPartyReference.href,12
change.trade.creditDefaultSwap.generalTerms.effectiveDate.unadjustedDate,2
tradePackage.approvals.approval.approvalId.approvalIdScheme,1
change.trade.documentation.masterConfirmation.masterConfirmationDate,2
tradePackage.trade.swap.swapStream.resetDates.resetRelativeTo,6
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.periodMultiplier,12
change.indexChange.factoredCalculationAmount.amount,2
change.payment.id,2
amendment.trade.documentation.masterConfirmation.masterConfirmationDate,2
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
tradePackage.trade.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,12
tradePackage.trade.tradeHeader.tradeDate,6
change.trade.creditDefaultSwap.feeLeg.initialPayment.receiverPartyReference.href,2
tradePackage.approvals.approval.type,1
tradePackage.approvals.approval.approvalId,1
tradePackage.trade.swap.swapStream.resetDates.fixingDates.businessDayConvention,6
termination.changeInNotionalAmount.currency,7
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.period,12
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,2
paymentDetails.grossCashflow.receiverPartyReference.href,13
tradePackage.packageHeader.packageIdentifier.tradeId,3
change.effectiveDate,2
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,6
trade.tradeHeader.originatingPackage.sequenceNumber,2
change.indexChange.factoredCalculationAmount.currency,2
termination.tradeIdentifier.versionedTradeId.tradeId,7
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
tradePackage.trade.swap.swapStream.resetDates.fixingDates.businessCenters.businessCenter,12
trade.otherPartyPayment.paymentDate.dateAdjustments.businessDayConvention,1
trade.approvals.approval.approvalId.approvalIdScheme,1
trade.otherPartyPayment.paymentType,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.rollConvention,12
amendment.trade.documentation.masterConfirmation.masterConfirmationType,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,2
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId,2
change.trade.tradeHeader.partyTradeIdentifier.partyReference.href,2
tradePackage.trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessDayConvention,12
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCentersReference.href,6
trade.tradeHeader.originatingPackage.packageType,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,2
change.trade.creditDefaultSwap.generalTerms.buyerPartyReference.href,2
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.dayCountFraction,12
tradePackage.trade.swap.swapStream.resetDates.resetDatesAdjustments.businessDayConvention,6
tradePackage.trade.swap.swapStream.calculationPeriodDates.effectiveDate.dateAdjustments.businessDayConvention,12
change.payment.payerPartyReference.href,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,12
party.partyId.partyIdScheme,71
change.trade.creditDefaultSwap.feeLeg.initialPayment.payerPartyReference.href,2
tradePackage.trade.swap.swapStream.resetDates.resetFrequency.periodMultiplier,6
paymentDetails.grossCashflow.payerPartyReference.href,13
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId,2
trade.tradeHeader.originatingPackage.size,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,2
change.trade.tradeHeader.tradeDate,2
tradePackage.trade.swap.swapStream.resetDates.id,6
tradePackage.packageHeader.packageInformation.relatedParty.role,1
tradePackage.trade.swap.swapStream.resetDates.fixingDates.dateRelativeTo.href,6
amendment.payment.id,2
tradePackage.trade.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,6
tradePackage.packageHeader.packageInformation.relatedParty.partyReference.href,1
tradePackage.approvals.approval.approvedPartyReference.href,1
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,13
termination.tradeIdentifier.versionedTradeId.effectiveDate,3
change.trade.documentation.masterConfirmation.masterConfirmationType,2
trade.otherPartyPayment.paymentAmount.amount,1
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId,2
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.fixedRateSchedule.initialValue,6
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId.entityIdScheme,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId,1
tradePackage.approvals.approval.approvingPartyReference.href,1
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId.entityIdScheme,1
tradePackage.trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference.href,12
tradePackage.trade.swap.swapStream.paymentDates.payRelativeTo,12
paymentDetails.grossCashflow.cashflowType,13
trade.approvals.approval.approvalId,2
tradePackage.trade.swap.swapStream.resetDates.fixingDates.period,6
tradePackage.approvals.approval.status,1
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId,2
tradePackage.trade.swap.swapStream.resetDates.fixingDates.periodMultiplier,6
tradePackage.trade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessDayConvention,12
trade.otherPartyPayment.receiverPartyReference.href,1
change.trade.creditDefaultSwap.productType,2
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.partyReference.href,2
paymentDetails.grossCashflow.cashflowId,13